,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle
3390,175.0,74.0,66,76,54,60,63,63,76,49,52,76,70,38,59,40,43,61,66,74,78,72,61,77,69,90,52,77,64,52,62,47,49,55,67
3391,179.0,72.0,66,67,50,55,62,64,66,41,49,48,70,31,58,32,31,62,66,66,67,68,67,70,52,84,54,69,65,48,48,48,67,64,69
3392,175.0,68.0,66,76,48,58,62,64,68,61,46,45,60,44,59,57,49,59,58,77,76,79,63,81,53,80,49,62,63,47,51,49,63,67,66
3393,188.0,74.0,66,70,66,62,68,63,64,15,16,20,24,18,18,19,16,20,17,62,63,32,52,61,18,58,16,22,19,19,29,12,23,12,18
3394,172.0,68.0,66,75,58,62,71,32,55,63,60,39,64,57,69,61,55,53,68,77,74,87,59,88,54,51,57,65,25,62,66,49,56,27,38
3395,183.0,71.0,66,77,39,61,66,60,65,67,28,61,64,41,66,55,63,56,65,78,77,64,63,74,64,62,35,71,60,55,52,42,57,55,63
3396,184.0,79.0,66,73,41,60,65,64,62,63,28,53,64,33,64,65,54,52,66,75,72,69,61,70,56,72,52,67,62,54,58,46,67,67,66
3397,180.0,70.0,66,78,57,58,67,26,56,59,60,42,63,48,67,46,37,49,64,79,78,75,68,72,59,60,46,45,26,63,61,59,59,15,32
3398,171.0,71.0,66,76,63,63,71,29,55,62,66,58,67,54,69,59,65,62,70,79,74,87,60,76,63,58,62,50,25,63,58,53,57,25,28
3399,180.0,72.0,66,59,63,54,59,66,61,38,62,49,61,58,49,59,59,60,69,61,57,68,70,64,70,72,66,70,73,49,49,41,56,70,64
3400,183.0,75.0,66,68,66,57,64,30,49,48,71,65,61,54,62,58,42,57,64,69,68,73,65,67,64,63,58,34,36,64,62,65,63,23,24
3401,196.0,91.0,66,31,52,51,39,68,83,37,42,76,59,36,34,34,56,57,48,29,32,30,66,26,76,29,58,86,68,44,49,48,68,60,74
3402,183.0,77.0,66,37,59,63,60,65,67,63,54,64,63,55,57,65,64,62,62,41,34,58,73,62,67,66,61,79,70,62,64,70,63,62,66
3403,180.0,77.0,66,66,52,67,67,52,58,53,51,48,74,48,66,58,63,67,69,68,65,72,55,71,55,51,46,53,39,65,74,55,56,55,60
3404,179.0,71.0,66,77,62,59,68,29,49,61,63,37,63,60,70,63,43,54,63,79,76,77,59,77,67,52,59,38,31,63,56,50,49,33,24
3405,174.0,75.0,66,67,57,68,65,43,61,63,56,48,73,59,67,62,53,72,67,68,66,56,59,58,60,55,55,54,28,63,64,53,65,47,47
3406,187.0,78.0,66,71,67,58,65,18,58,37,69,52,66,60,66,58,56,65,68,73,69,63,56,55,67,65,67,26,11,64,59,62,57,15,16
3407,172.0,66.0,66,74,52,65,67,46,56,61,50,40,68,40,62,64,62,63,65,76,73,91,59,89,48,60,58,71,57,62,68,58,56,35,52
3408,179.0,76.0,66,72,69,59,68,35,61,48,67,51,65,66,67,62,69,50,67,75,69,72,64,75,71,57,74,48,39,65,64,61,63,29,34
3409,174.0,69.0,66,76,50,54,65,62,61,60,35,54,63,20,61,60,68,40,65,76,76,79,59,83,75,83,64,65,62,50,40,58,56,61,64
3410,179.0,75.0,66,60,65,56,66,31,64,50,64,61,63,63,65,57,59,44,66,65,55,70,66,75,70,74,59,57,39,71,59,66,66,22,26
3411,180.0,77.0,66,85,44,63,65,57,67,71,49,43,66,26,65,71,49,59,60,84,85,80,62,70,41,72,38,78,53,54,55,48,46,53,65
3412,175.0,75.0,66,77,48,53,69,60,64,67,38,52,55,30,71,39,41,52,63,75,78,75,67,79,71,73,51,62,65,59,43,50,38,56,62
3413,176.0,70.0,66,74,59,60,74,41,50,65,56,38,67,45,77,66,37,49,72,77,72,77,50,74,66,58,67,49,48,60,53,44,39,32,46
3414,176.0,70.0,66,68,62,62,70,63,66,59,58,63,67,56,69,67,58,62,72,71,66,69,65,72,70,83,65,57,69,59,54,55,63,58,65
3415,181.0,75.0,66,72,65,54,64,19,52,46,67,57,62,62,60,47,42,49,64,76,69,76,68,71,69,63,58,38,16,70,54,49,42,16,14
3416,180.0,70.0,66,80,51,55,65,60,67,62,47,52,61,45,63,48,35,58,64,77,82,75,64,65,59,71,55,57,62,55,41,46,52,59,62
3417,178.0,68.0,66,65,36,57,54,64,73,52,30,63,67,28,49,43,43,62,60,64,66,51,67,70,52,67,32,70,60,28,47,59,54,64,66
3418,183.0,73.0,66,73,55,62,69,50,55,63,54,49,66,49,69,58,39,61,67,75,72,76,59,69,60,53,56,39,53,62,63,48,56,46,54
3419,187.0,84.0,66,70,61,65,70,39,64,15,17,15,26,15,14,17,13,32,20,38,39,47,55,40,34,65,11,27,17,5,27,14,37,12,12
3420,182.0,68.0,66,67,60,63,69,40,53,52,57,46,70,56,67,55,41,66,71,68,66,74,67,71,68,52,65,47,39,59,66,49,64,32,44
3421,172.0,66.0,66,78,44,61,72,26,55,62,37,38,63,49,72,62,62,58,70,79,78,77,60,84,54,68,41,48,16,61,59,57,56,22,29
3422,185.0,83.0,66,69,34,55,63,64,68,63,28,54,62,31,63,45,35,51,64,68,69,64,62,59,41,65,32,70,70,57,44,42,45,60,67
3423,183.0,76.0,66,67,54,63,66,56,70,68,50,64,68,42,66,43,35,64,70,68,67,57,72,62,67,48,54,68,72,66,58,44,64,48,52
3424,185.0,81.0,66,59,27,44,48,66,68,41,24,66,53,21,39,28,40,45,58,61,57,55,59,60,27,75,34,64,66,23,35,41,48,65,68
3425,175.0,72.0,66,68,41,58,62,64,68,62,31,54,63,54,56,52,39,61,66,69,67,74,61,75,58,70,41,70,62,54,51,41,69,63,69
3426,180.0,75.0,66,46,57,68,66,62,57,65,47,56,70,49,67,70,70,73,71,52,41,52,59,70,72,72,67,53,65,55,61,53,73,61,64
3427,179.0,82.0,66,68,34,49,58,66,72,58,23,69,58,41,58,35,31,51,52,66,69,68,67,62,62,79,29,68,69,24,32,45,49,63,66
3428,180.0,72.0,66,58,40,63,57,65,63,55,33,57,74,33,54,34,60,69,60,56,59,58,61,67,46,56,53,53,66,28,53,38,49,67,66
3429,178.0,77.0,66,77,60,55,72,25,57,58,63,60,54,55,74,51,50,55,67,76,77,73,68,74,61,66,53,34,26,63,54,59,58,17,19
3430,173.0,65.0,66,74,40,59,72,61,53,62,35,34,65,45,71,53,44,60,70,77,72,78,67,81,54,84,35,67,57,36,48,45,54,65,66
3431,189.0,75.0,66,65,66,54,60,39,56,62,70,71,58,63,60,49,35,43,64,67,64,55,57,40,70,51,52,32,30,61,51,75,58,39,36
3432,180.0,75.0,66,74,42,60,63,64,66,65,31,52,64,45,60,68,49,61,65,73,74,70,64,73,52,70,50,62,60,49,48,65,56,67,66
3433,173.0,70.0,66,82,40,60,64,62,61,67,37,36,63,34,63,44,48,53,68,80,83,64,49,72,44,61,38,64,59,68,59,43,60,65,69
3434,176.0,63.0,66,83,53,62,71,61,58,64,48,57,64,50,71,54,55,62,68,84,83,81,61,73,59,75,55,62,64,66,61,57,60,59,62
3435,192.0,85.0,66,33,30,40,38,66,75,35,22,70,51,36,31,34,32,39,46,32,34,40,60,42,48,54,29,65,62,24,32,40,56,64,68
3436,180.0,76.0,66,69,64,66,66,38,61,69,61,45,67,62,67,64,68,66,67,68,70,68,54,64,68,57,66,40,30,62,63,66,59,35,42
3437,183.0,75.0,66,73,57,64,69,44,65,56,57,57,74,56,68,60,49,71,75,71,74,61,63,61,67,58,47,46,27,50,55,57,60,45,47
3438,189.0,76.0,66,60,44,62,68,64,71,59,33,64,68,45,69,56,41,56,71,62,58,58,69,52,63,63,41,70,60,66,66,54,63,62,67
3439,191.0,83.0,66,65,52,52,46,67,69,31,48,57,61,32,34,72,73,53,58,63,66,56,66,48,72,57,51,55,68,47,48,41,43,65,73
3440,192.0,96.0,66,70,62,51,74,18,59,13,10,10,11,11,19,16,12,11,23,13,22,30,62,35,22,54,13,17,10,10,33,21,31,12,19
3441,177.0,75.0,66,78,68,56,68,22,57,59,68,68,58,52,68,46,49,48,66,77,78,78,64,55,70,53,68,50,18,65,61,69,53,14,19
3442,190.0,85.0,66,45,30,38,41,67,73,30,26,65,52,34,39,33,35,27,41,48,42,44,58,45,44,60,23,60,63,30,32,42,59,64,72
3443,184.0,71.0,66,59,35,55,52,65,66,49,29,68,67,34,48,46,33,60,56,66,54,55,62,45,49,65,34,64,64,39,43,40,59,65,66
3444,188.0,86.0,66,68,61,59,64,26,68,13,5,10,15,5,14,13,12,27,19,31,22,37,66,37,17,44,8,21,12,5,31,19,29,8,13
3445,187.0,77.0,66,66,64,38,64,20,75,34,66,70,40,70,62,38,30,33,70,65,66,59,65,59,66,70,55,67,11,65,46,65,69,12,16
3446,188.0,72.0,66,51,62,48,59,29,67,35,69,75,62,50,58,34,30,43,66,50,52,44,68,51,55,48,56,54,24,73,47,61,46,20,27
3447,174.0,66.0,66,71,39,50,64,68,58,56,28,63,53,42,60,43,36,41,63,69,73,74,68,77,66,71,32,64,67,48,49,47,58,68,70
3448,171.0,78.0,66,77,57,59,69,46,70,63,50,53,64,40,69,50,34,59,64,77,77,82,65,85,66,74,64,72,45,66,54,57,56,43,45
3449,175.0,70.0,66,70,34,54,64,66,64,59,26,57,64,39,65,56,39,41,64,72,69,56,58,72,46,65,34,66,68,54,43,39,56,64,68
3450,178.0,64.0,66,70,44,58,62,64,73,43,35,61,69,42,61,45,48,60,60,69,71,70,59,72,69,64,38,77,63,41,56,51,59,64,67
3451,184.0,79.0,66,60,37,58,61,69,68,58,34,62,67,33,64,55,34,53,58,67,54,55,60,58,42,65,34,69,60,55,51,41,65,68,75
3452,178.0,72.0,66,74,59,65,73,39,61,62,58,53,70,48,72,58,51,66,74,74,74,76,65,78,61,75,62,64,42,62,66,55,65,34,39
3453,186.0,81.0,66,69,59,62,70,34,63,11,8,13,23,6,10,14,13,26,20,35,33,40,68,50,21,68,7,30,14,8,37,16,27,9,11
3454,184.0,79.0,66,65,53,56,61,63,73,43,49,59,63,38,58,44,45,61,63,64,65,64,65,66,62,65,56,70,64,55,58,48,63,63,65
3455,187.0,81.0,66,73,64,63,68,30,63,65,59,48,66,50,69,67,65,57,67,69,77,69,62,60,80,40,68,43,33,64,57,46,55,20,32
3456,170.0,68.0,66,76,64,55,73,23,46,43,65,30,63,44,73,62,47,48,72,78,75,79,54,82,69,67,62,28,20,61,58,58,57,22,23
3457,190.0,90.0,66,40,30,38,41,65,75,33,25,65,53,35,36,26,28,27,47,46,35,39,56,42,41,45,28,72,61,23,32,44,56,61,70
3458,178.0,69.0,66,74,55,63,68,35,52,69,60,39,65,53,67,63,36,58,66,75,74,76,66,78,51,66,45,71,42,67,64,47,65,23,43
3459,190.0,82.0,66,59,34,49,51,65,69,40,25,65,60,29,47,31,28,51,55,51,65,50,64,47,51,54,33,59,66,44,48,38,53,64,67
3460,174.0,73.0,66,82,48,63,70,60,70,66,45,49,66,40,69,59,43,62,65,85,80,83,62,83,53,74,53,79,54,59,60,40,57,67,62
3461,177.0,71.0,66,83,53,62,65,57,66,60,51,38,68,39,65,44,36,66,63,80,85,74,62,70,58,58,54,55,61,56,60,54,55,57,59
3462,188.0,82.0,66,63,44,49,48,63,75,43,36,67,55,45,44,37,40,50,50,66,60,57,55,47,65,80,47,81,63,32,47,30,56,62,62
3463,196.0,83.0,66,64,62,58,71,39,64,12,15,12,24,8,10,19,16,25,23,42,37,36,64,42,20,55,12,16,12,13,27,16,32,9,13
3464,186.0,84.0,66,53,29,48,43,64,75,37,21,63,63,26,33,41,31,57,49,57,50,58,56,62,45,78,25,63,63,27,31,49,56,63,67
3465,187.0,78.0,66,56,32,43,54,65,70,53,30,67,46,33,50,40,32,39,63,63,51,45,64,53,42,74,26,70,65,31,33,39,58,64,66
3466,188.0,86.0,66,69,62,58,64,35,73,10,11,15,26,13,10,14,10,26,22,34,35,50,55,42,23,59,16,23,20,10,25,21,40,10,14
3467,178.0,74.0,66,73,58,61,67,29,48,59,60,46,66,41,68,52,47,60,64,71,74,61,69,75,63,40,55,42,24,60,59,51,55,20,34
3468,169.0,68.0,66,74,63,63,69,27,48,62,63,35,68,62,67,54,50,59,66,76,73,79,68,82,64,41,63,41,25,56,62,57,59,26,27
3469,188.0,72.0,65,59,50,59,60,63,67,52,46,65,71,47,58,47,39,63,63,57,60,56,59,66,65,58,45,64,63,56,51,45,57,61,63
3470,193.0,71.0,65,68,65,66,68,24,64,10,11,11,29,9,13,15,14,25,17,25,23,26,49,23,29,40,8,26,11,6,23,13,22,11,10
3471,180.0,75.0,65,82,53,59,67,24,44,63,57,33,59,52,67,63,52,56,64,79,84,80,56,77,53,48,42,29,23,62,57,53,42,23,21
3472,185.0,79.0,65,43,33,36,42,63,74,27,29,64,47,28,39,31,28,37,45,43,43,40,56,53,47,78,27,74,60,28,29,46,59,61,64
3473,183.0,78.0,65,73,33,55,50,65,76,46,27,49,64,22,49,50,36,55,45,72,74,54,63,64,59,72,21,65,66,37,54,39,49,62,74
3474,184.0,77.0,65,73,43,54,55,64,70,57,39,60,58,57,54,60,42,60,55,72,74,52,64,62,49,71,46,70,60,34,39,47,58,64,68
3475,185.0,79.0,65,58,25,42,44,66,67,29,22,46,59,31,35,28,25,45,55,55,61,47,56,56,36,89,20,51,65,20,31,35,58,65,73
3476,185.0,83.0,65,53,30,43,50,64,67,37,27,63,56,28,45,30,24,49,53,55,51,55,59,65,38,65,31,60,61,26,30,25,49,62,68
3477,183.0,79.0,65,80,60,58,66,28,57,61,61,47,63,52,68,54,47,52,65,75,84,67,57,64,62,59,57,37,38,62,54,59,50,19,24
3478,181.0,79.0,65,70,39,55,60,63,64,61,35,47,62,31,58,59,62,47,59,67,73,68,59,72,52,66,38,50,63,38,39,35,57,64,66
3479,185.0,78.0,65,64,66,64,66,22,63,11,9,10,22,9,9,14,14,36,12,26,18,37,61,55,30,61,9,22,7,5,23,14,28,8,14
3480,187.0,85.0,65,61,34,51,65,64,61,67,33,59,57,28,65,42,37,45,69,64,58,57,58,65,34,54,30,60,63,57,37,45,60,62,66
3481,172.0,68.0,65,77,37,52,60,64,68,38,25,55,65,19,58,33,67,50,63,76,78,47,66,76,75,70,32,72,71,22,46,37,67,65,64
3482,193.0,78.0,65,61,32,53,45,65,66,42,29,65,62,34,35,38,25,64,54,54,66,54,62,51,45,68,26,51,63,29,52,37,49,60,70
3483,177.0,75.0,65,64,62,66,65,62,61,66,61,60,70,64,65,65,61,67,68,65,63,55,54,69,66,61,61,64,53,58,62,54,66,66,66
3484,187.0,78.0,65,60,62,67,78,35,51,17,11,17,24,13,12,12,15,56,13,37,34,58,72,56,10,79,15,44,22,12,49,22,36,20,20
3485,188.0,89.0,65,64,65,60,69,45,61,12,11,16,23,7,16,12,13,16,18,47,43,36,60,50,19,70,12,25,18,11,39,27,21,15,11
3486,185.0,71.0,65,76,62,57,69,34,67,56,60,59,65,51,70,68,40,50,66,78,74,73,64,66,70,57,64,64,32,61,52,48,67,30,32
3487,180.0,77.0,65,73,60,60,65,62,69,61,55,57,60,60,65,65,59,57,63,74,72,72,64,72,72,63,60,65,64,60,59,55,63,60,65
3488,182.0,78.0,65,72,62,67,73,59,51,16,19,22,24,23,16,11,14,28,24,56,61,65,58,60,49,83,18,19,23,15,11,29,27,14,11
3489,187.0,92.0,65,66,61,66,68,44,63,12,13,9,30,13,12,15,20,22,22,42,45,34,60,36,24,41,13,24,12,14,40,13,25,12,12
3490,180.0,72.0,65,66,59,59,67,26,55,58,71,47,60,52,67,50,46,55,70,68,65,59,58,66,48,55,45,34,24,62,68,62,49,22,24
3491,182.0,74.0,65,71,61,57,67,27,70,61,65,74,65,55,66,52,37,44,67,74,69,72,56,68,60,73,53,59,17,62,57,62,58,22,26
3492,194.0,90.0,65,68,64,55,66,26,63,13,6,13,16,5,13,13,12,24,12,26,26,34,54,24,21,34,8,24,14,7,45,12,35,5,15
3493,183.0,78.0,65,71,63,57,64,31,62,10,5,14,15,6,8,13,14,26,10,29,33,39,59,41,24,62,5,17,14,5,36,15,36,8,10
3494,179.0,69.0,65,59,49,58,61,61,65,44,43,57,71,38,57,47,41,67,69,60,59,60,56,69,62,82,53,73,59,35,48,52,62,64,61
3495,175.0,70.0,65,73,30,64,63,57,60,71,20,56,68,30,61,62,37,63,67,75,71,62,66,62,34,44,34,55,58,61,60,48,63,55,59
3496,174.0,67.0,65,65,48,60,69,53,51,42,45,39,68,61,68,53,47,65,69,64,65,72,59,78,39,51,56,48,60,62,66,54,54,55,56
3497,177.0,72.0,65,70,60,56,66,36,39,53,66,58,64,56,63,61,46,38,71,73,67,65,68,71,50,68,54,31,44,75,58,66,59,22,43
3498,186.0,69.0,65,76,47,63,73,31,45,69,34,42,69,42,76,47,38,67,78,77,75,53,56,61,67,38,48,31,23,62,56,65,57,28,37
3499,180.0,74.0,65,75,39,56,59,61,68,59,34,45,66,42,54,45,34,57,62,74,75,71,60,70,55,66,32,53,57,49,45,44,60,62,65
3500,177.0,70.0,65,74,56,63,71,38,57,57,52,45,68,58,70,70,66,58,70,72,75,77,68,73,64,66,53,40,30,58,62,58,63,42,35
3501,193.0,83.0,65,56,37,37,39,67,67,35,33,57,45,38,36,30,36,30,39,58,55,41,56,47,51,71,32,54,61,31,33,50,60,65,74
3502,185.0,80.0,65,63,28,37,57,63,65,24,21,66,56,20,52,29,20,29,63,61,65,51,66,65,55,74,16,76,66,21,30,38,51,58,66
3503,186.0,76.0,65,63,62,64,69,61,71,63,62,64,65,51,68,62,58,64,71,66,60,67,62,73,70,71,55,65,51,58,66,63,70,61,66
3504,186.0,79.0,65,66,62,57,67,51,61,10,9,15,31,13,12,14,13,21,22,43,57,39,68,54,21,57,10,26,18,11,14,15,28,9,14
3505,181.0,71.0,65,73,65,56,69,25,61,59,64,60,57,65,67,67,64,39,70,75,72,76,70,66,70,73,63,44,21,59,58,67,55,20,24
3506,174.0,66.0,65,78,59,47,75,20,45,40,62,56,49,39,75,44,33,40,70,82,75,86,72,80,57,63,53,29,11,64,60,70,69,21,15
3507,174.0,64.0,65,79,36,55,63,63,61,62,35,55,60,25,62,50,31,55,60,81,77,72,55,82,31,75,41,48,64,55,44,32,66,60,67
3508,180.0,75.0,65,77,63,58,69,22,55,56,61,60,62,67,69,57,45,48,68,74,80,75,67,67,66,59,61,44,22,61,62,67,56,16,18
3509,175.0,80.0,65,68,57,63,67,55,64,57,57,54,67,53,67,58,43,64,67,69,67,67,59,70,60,71,59,58,50,59,66,48,61,57,57
3510,179.0,70.0,65,69,56,62,68,61,68,42,46,54,71,43,70,54,61,68,70,68,69,58,53,69,72,54,66,66,63,65,64,55,48,56,65
3511,180.0,78.0,65,71,50,64,72,54,62,63,38,41,68,51,74,57,50,65,72,74,69,74,48,68,65,66,61,65,54,55,62,42,62,52,60
3512,184.0,77.0,65,71,36,57,62,62,62,65,24,52,63,26,57,44,34,62,64,72,71,73,62,68,41,62,57,53,61,49,42,42,64,61,66
3513,191.0,79.0,65,57,35,53,55,65,63,47,30,59,60,35,49,38,32,56,64,48,64,52,65,48,46,56,33,52,66,38,53,36,64,68,64
3514,183.0,76.0,65,71,54,59,68,45,60,67,55,44,61,42,72,55,40,55,65,68,74,67,55,66,61,45,45,34,33,66,58,50,67,47,52
3515,180.0,75.0,65,59,26,40,41,65,58,26,24,64,59,21,29,26,26,35,57,57,60,34,55,65,31,78,23,60,67,28,33,33,58,62,66
3516,189.0,79.0,65,59,64,68,64,65,70,73,55,62,68,51,64,74,71,67,68,64,54,57,69,48,80,34,69,76,65,66,59,67,60,66,67
3517,176.0,61.0,65,75,57,60,72,30,44,56,60,37,63,45,72,62,61,55,67,78,73,83,57,91,56,58,54,48,30,62,60,60,59,26,33
3518,185.0,78.0,65,75,64,46,62,24,60,41,67,64,54,63,62,59,39,29,60,74,76,68,58,68,65,75,55,43,19,61,49,65,55,17,23
3519,180.0,80.0,65,61,52,60,61,62,72,51,46,60,66,44,59,54,45,63,61,59,62,64,66,67,65,63,55,71,60,59,59,45,63,62,65
3520,184.0,77.0,65,71,65,51,63,22,65,40,68,56,67,59,61,57,31,39,63,68,74,69,61,69,62,72,64,39,20,58,48,64,59,17,20
3521,173.0,72.0,65,73,46,51,65,60,63,64,44,53,58,28,65,49,45,46,63,70,75,63,57,79,51,63,47,54,59,58,33,46,57,59,62
3522,180.0,82.0,65,63,47,59,62,60,71,50,38,60,69,47,59,45,43,65,66,62,64,63,60,69,63,59,49,70,57,51,55,54,52,55,66
3523,175.0,69.0,65,68,55,64,66,54,59,51,54,58,73,45,64,60,49,69,67,72,64,76,57,78,64,69,49,62,53,59,61,51,56,47,60
3524,176.0,73.0,65,82,61,46,68,20,64,35,65,61,54,57,66,45,36,43,68,75,87,79,55,79,61,82,53,29,20,59,49,64,59,14,14
3525,180.0,70.0,65,65,49,66,67,45,54,51,48,49,73,55,64,65,54,71,70,69,61,68,62,73,51,56,44,40,34,55,70,56,65,45,48
3526,169.0,59.0,65,74,56,62,65,50,44,55,55,47,65,43,61,58,53,61,65,78,70,83,62,79,65,54,56,47,49,60,68,44,69,53,49
3527,189.0,76.0,65,69,58,59,67,30,59,12,9,14,29,9,5,10,12,15,16,29,30,24,68,38,25,64,5,28,8,8,50,13,34,8,14
3528,173.0,68.0,65,77,48,60,69,57,52,69,40,34,67,46,68,55,46,54,67,79,76,82,59,83,58,59,57,57,60,54,49,41,48,59,58
3529,184.0,78.0,65,66,53,56,59,68,69,48,60,70,69,33,60,40,45,59,60,63,69,53,58,57,60,65,34,70,63,65,48,50,55,68,70
3530,180.0,73.0,65,61,30,51,62,71,68,58,19,62,62,32,61,40,26,57,65,67,56,61,53,61,44,71,39,63,68,33,29,28,57,74,73
3531,177.0,70.0,65,64,51,60,66,60,69,46,47,55,65,38,64,43,59,61,69,59,68,61,64,72,54,64,56,63,62,56,70,61,57,56,63
3532,191.0,90.0,65,54,62,52,59,27,65,53,65,68,62,44,59,40,39,54,64,53,55,49,65,40,69,33,51,68,22,64,39,57,66,20,27
3533,174.0,68.0,65,70,54,62,72,49,50,57,53,34,67,42,74,64,52,60,67,72,69,82,49,85,57,63,55,51,47,61,60,53,48,48,57
3534,184.0,87.0,65,54,65,55,54,57,85,48,65,59,64,63,58,46,34,53,52,53,54,34,68,43,74,51,61,85,59,63,56,47,66,54,60
3535,170.0,65.0,65,66,63,65,66,43,52,63,62,62,67,61,66,68,64,58,65,67,66,71,61,76,65,61,66,53,44,59,68,62,59,42,38
3536,193.0,84.0,65,72,61,62,60,59,74,64,59,62,64,54,62,64,44,62,58,69,75,58,64,55,67,50,61,62,58,60,61,58,59,58,62
3537,184.0,79.0,65,79,58,58,71,27,56,65,60,29,62,59,75,54,49,48,69,79,79,69,49,69,65,53,49,44,22,53,56,61,43,24,31
3538,175.0,70.0,65,79,53,57,70,62,71,64,52,60,64,42,70,55,32,43,66,78,80,77,71,80,65,90,46,70,63,59,53,43,57,58,64
3539,178.0,72.0,65,75,59,60,68,37,58,61,60,47,61,55,69,63,51,56,68,79,72,74,57,64,57,57,61,54,45,59,63,62,56,30,35
3540,187.0,79.0,65,62,69,64,62,30,73,66,64,66,66,70,62,66,64,64,62,65,60,66,65,42,79,66,71,71,26,67,58,72,59,29,24
3541,185.0,77.0,65,50,29,47,48,68,70,31,22,64,64,35,38,33,29,47,64,52,48,38,65,59,47,73,23,66,67,26,41,40,55,66,72
3542,189.0,77.0,65,72,34,46,47,64,66,31,33,66,57,22,42,34,25,51,51,69,75,54,56,52,45,64,25,58,58,31,47,42,62,64,67
3543,181.0,79.0,65,66,57,63,64,62,74,61,53,66,65,56,62,59,58,62,65,65,66,64,62,70,64,62,59,76,64,62,63,62,65,58,63
3544,190.0,79.0,65,61,31,40,50,65,67,39,24,69,45,31,47,35,31,44,49,54,67,64,55,51,49,67,25,64,56,28,33,39,59,68,67
3545,177.0,68.0,65,68,54,62,70,51,54,57,49,56,67,46,70,53,46,63,68,69,67,74,62,77,65,63,53,49,49,58,62,54,59,49,52
3546,177.0,72.0,65,79,55,61,65,46,53,65,56,53,68,39,62,60,48,62,66,78,79,72,62,71,62,62,47,52,43,56,48,61,45,41,48
3547,176.0,69.0,65,71,57,61,73,31,51,58,56,45,69,59,73,57,52,57,75,75,68,78,56,76,66,56,53,45,35,55,54,48,55,29,28
3548,184.0,77.0,65,69,62,59,69,45,67,63,62,56,69,52,72,47,55,60,65,68,70,69,69,60,62,60,61,64,55,62,42,68,60,23,55
3549,185.0,79.0,65,55,34,52,52,62,72,36,33,59,67,39,46,38,33,59,58,54,55,53,59,58,43,71,26,66,60,37,46,35,49,61,66
3550,177.0,73.0,65,65,56,59,66,60,66,46,56,50,66,58,64,47,53,59,66,68,63,70,73,70,59,72,52,73,60,64,63,51,59,52,70
3551,186.0,84.0,65,72,63,49,62,22,69,49,62,69,50,64,61,50,51,36,62,70,74,66,61,62,68,70,62,60,23,63,54,51,60,12,18
3552,186.0,81.0,65,61,64,53,61,26,64,51,65,61,57,54,63,49,31,45,61,59,63,50,65,54,66,56,60,44,26,66,62,65,60,16,25
3553,189.0,83.0,65,67,64,57,65,47,64,14,13,14,31,21,18,13,18,21,22,49,45,59,58,43,20,68,18,24,20,15,39,15,25,17,12
3554,190.0,86.0,65,66,69,58,68,29,57,12,11,13,27,17,12,13,13,23,18,26,32,36,59,25,21,34,16,20,13,14,32,19,37,10,14
3555,182.0,78.0,65,56,18,46,49,64,72,49,16,70,55,17,45,25,35,44,50,61,52,56,65,60,18,71,14,70,65,39,36,29,46,61,63
3556,178.0,74.0,65,69,51,67,64,54,67,71,40,58,67,54,59,65,69,68,67,70,69,72,69,77,60,62,62,66,58,56,62,59,68,46,56
3557,187.0,75.0,65,52,26,35,43,63,72,21,23,66,53,26,31,24,22,27,56,51,53,47,61,55,34,65,22,73,57,23,28,36,57,62,68
3558,183.0,76.0,65,62,43,54,58,63,71,38,38,61,64,32,56,48,32,60,59,60,63,60,62,61,51,71,52,69,67,42,54,35,58,61,65
3559,177.0,70.0,65,67,53,59,66,55,64,42,45,54,68,48,64,45,66,64,68,66,67,68,68,70,69,54,56,62,65,57,56,51,57,44,61
3560,182.0,79.0,65,38,50,46,57,64,74,42,52,60,56,45,54,42,44,49,58,41,36,64,63,57,56,64,42,67,64,41,33,61,45,63,65
3561,191.0,85.0,65,35,24,53,48,65,71,57,18,61,60,29,44,24,24,59,52,38,33,44,64,48,33,56,23,67,64,28,47,40,52,67,66
3562,176.0,69.0,65,76,40,52,67,65,55,57,36,50,53,32,67,53,39,48,65,77,76,70,60,74,49,70,35,59,63,55,50,43,58,66,69
3563,185.0,84.0,65,65,62,65,66,47,62,12,14,14,31,12,13,14,12,30,21,44,49,48,63,36,28,58,14,37,22,13,15,31,41,14,10
3564,187.0,80.0,65,65,34,46,47,68,60,42,27,66,50,29,38,54,64,43,50,63,66,70,56,56,53,70,25,50,61,34,39,62,57,69,72
3565,194.0,90.0,65,31,33,47,43,62,73,46,26,72,53,34,40,30,31,40,50,30,32,31,60,40,48,55,38,67,54,28,50,27,58,61,67
3566,178.0,69.0,65,70,54,61,72,29,41,68,57,38,62,44,74,43,46,54,69,73,67,80,57,75,55,65,50,43,30,55,65,41,59,25,30
3567,182.0,80.0,65,84,44,56,64,59,70,66,37,53,63,34,64,42,37,54,63,81,86,65,62,65,69,56,39,77,57,53,45,36,50,57,64
3568,177.0,70.0,65,83,43,61,59,56,68,77,42,35,62,23,55,63,27,60,56,81,85,75,62,75,40,64,49,70,62,59,50,40,58,53,60
